,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.3268684285308326,2023-04-05 20:38:10.292668,2023-04-05 20:38:13.596171,0 days 00:00:03.303503,0.39709498987246494,245,28,37,6.28346779080571,2.1640247782170956,8.805225320994609,COMPLETE
1,1,0.2974566638249503,2023-04-05 20:38:13.596485,2023-04-05 20:38:20.743432,0 days 00:00:07.146947,0.20659108422089642,295,35,213,7.479189398182348,4.861797882671195,8.91527826292785,COMPLETE
2,2,0.4391162262006252,2023-04-05 20:38:20.743737,2023-04-05 20:38:29.766368,0 days 00:00:09.022631,0.11993706467167646,223,38,261,2.238036590452344,3.754122764080289,6.58554590766793,COMPLETE
3,3,0.10727479397556124,2023-04-05 20:38:29.766731,2023-04-05 20:38:31.515644,0 days 00:00:01.748913,0.8862989466851243,261,40,248,5.703731067080808,9.036635564588346,7.561055500518681,COMPLETE
4,4,0.46334185848252346,2023-04-05 20:38:31.515963,2023-04-05 20:38:33.675761,0 days 00:00:02.159798,0.4649849091681153,189,40,15,3.141054754680785,8.363554495933558,5.479369555545464,COMPLETE
5,5,0.33667235009946,2023-04-05 20:38:33.676066,2023-04-05 20:38:35.789594,0 days 00:00:02.113528,0.5937039472548468,229,50,13,2.963797563684226,2.7300722280564798,5.9239555781856295,COMPLETE
6,6,0.03900255754475703,2023-04-05 20:38:35.789914,2023-04-05 20:38:37.660620,0 days 00:00:01.870706,0.718447683550595,213,12,18,1.097673005206721,0.5717264059840568,2.6980965742290444,COMPLETE
7,7,0.10720375106564366,2023-04-05 20:38:37.660932,2023-04-05 20:38:39.797683,0 days 00:00:02.136751,0.8011207081895411,295,35,178,0.7877887801310421,5.497353871189517,7.788140357275851,COMPLETE
8,8,0.4726484796817278,2023-04-05 20:38:39.797994,2023-04-05 20:38:42.495534,0 days 00:00:02.697540,0.5020724303173029,259,40,85,0.5967975271472782,9.018214231132788,1.3594628972904008,COMPLETE
9,9,0.4193662972435351,2023-04-05 20:38:42.495847,2023-04-05 20:38:49.460190,0 days 00:00:06.964343,0.1521193495610076,245,50,91,2.4742624684048025,2.7422604689699237,9.74841399032693,COMPLETE
10,10,0.36551577152600173,2023-04-05 20:38:49.460494,2023-04-05 20:38:51.169803,0 days 00:00:01.709309,0.9956046158051648,270,23,113,0.5093467767832158,7.502413013584874,1.052495140046505,COMPLETE
11,11,0.49722932651321394,2023-04-05 20:38:51.170109,2023-04-05 20:38:53.275726,0 days 00:00:02.105617,0.4656575258972963,185,43,81,4.34514166918693,9.969929857729277,4.087644750052743,COMPLETE
12,12,0.5167661267405513,2023-04-05 20:38:53.276036,2023-04-05 20:38:56.104756,0 days 00:00:02.828720,0.3433252157038533,186,45,94,4.541986692833757,9.962968501756585,3.685578499394639,COMPLETE
13,13,0.5363029269678886,2023-04-05 20:38:56.105069,2023-04-05 20:38:58.909321,0 days 00:00:02.804252,0.329965560136881,181,46,139,4.477426260315469,9.993537406077355,3.9621513792203777,COMPLETE
14,14,0.48294970161977835,2023-04-05 20:38:58.909632,2023-04-05 20:39:01.881724,0 days 00:00:02.972092,0.3353827472144911,202,46,153,4.782480651878437,7.194554155160902,4.1334198984927335,COMPLETE
