,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_resonance_prior_beta,params_resonance_prior_bpm_ext,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.4489201477692526,2023-04-05 20:55:39.688207,2023-04-05 20:55:42.828265,0 days 00:00:03.140058,0.3971820812863676,224,10,5.119823862688513,128,2.2632038215184433,1.5780875292280525,COMPLETE
1,1,0.49730036942313155,2023-04-05 20:55:42.828567,2023-04-05 20:55:50.699859,0 days 00:00:07.871292,0.17222702784356259,247,29,4.0702546793441154,90,8.521290128852009,4.179380370991873,COMPLETE
2,2,0.37546177891446436,2023-04-05 20:55:50.700167,2023-04-05 20:55:53.305115,0 days 00:00:02.604948,0.45259271763821285,224,46,6.130531884359279,107,9.648662714644443,8.114855859856014,COMPLETE
3,3,0.5657857345836885,2023-04-05 20:55:53.305437,2023-04-05 20:56:01.331844,0 days 00:00:08.026407,0.12897672786368197,187,17,5.9012403925840715,127,4.863991331269535,6.975566651059517,COMPLETE
4,4,0.20971867007672637,2023-04-05 20:56:01.332150,2023-04-05 20:56:03.372838,0 days 00:00:02.040688,0.6193386198902607,234,41,2.3269028989092586,212,4.555384163105639,2.548013808866752,COMPLETE
5,5,0.3755328218243819,2023-04-05 20:56:03.373149,2023-04-05 20:56:06.436066,0 days 00:00:03.062917,0.4600115650864475,260,29,6.629771344009656,111,8.484967036500557,1.5564695413758252,COMPLETE
6,6,0.31692242114236996,2023-04-05 20:56:06.436387,2023-04-05 20:56:11.541583,0 days 00:00:05.105196,0.29612671617446235,296,18,7.950448621610187,135,1.125821977666293,8.319237220093118,COMPLETE
7,7,0.1025859619210003,2023-04-05 20:56:11.541888,2023-04-05 20:56:16.880113,0 days 00:00:05.338225,0.23523526846917212,240,44,0.9478489518989617,245,9.568227720676603,3.4227323221670853,COMPLETE
8,8,0.04397556123898835,2023-04-05 20:56:16.880433,2023-04-05 20:56:18.983889,0 days 00:00:02.103456,0.7986679180849849,293,40,2.35754463733054,190,1.7800234008091793,8.8906995333568,COMPLETE
9,9,0.1611963626030122,2023-04-05 20:56:18.984205,2023-04-05 20:57:53.059863,0 days 00:01:34.075658,0.01765040032724646,290,30,1.276655993100919,219,2.5663605658457023,2.8715040443850057,COMPLETE
10,10,0.47804774083546464,2023-04-05 20:57:53.060186,2023-04-05 20:58:53.847775,0 days 00:01:00.787589,0.021585990138964117,181,19,4.185989477056753,46,5.82136559669163,5.97171080089559,COMPLETE
11,11,0.34107701051435074,2023-04-05 20:58:53.848228,2023-04-05 20:58:59.140934,0 days 00:00:05.292706,0.18969039622290323,182,23,4.175886221238648,42,7.011965482505155,5.690089184040542,COMPLETE
12,12,0.3075447570332481,2023-04-05 20:58:59.141393,2023-04-05 20:59:06.347120,0 days 00:00:07.205727,0.1573160308503596,204,11,5.02494633243388,296,4.540201195089503,4.600028644408134,COMPLETE
13,13,0.42888604717249224,2023-04-05 20:59:06.347437,2023-04-05 20:59:10.728729,0 days 00:00:04.381292,0.3100059691917968,258,35,3.053427941248756,75,7.308751359758306,6.592675742348357,COMPLETE
14,14,0.36601307189542487,2023-04-05 20:59:10.729063,2023-04-05 20:59:28.648945,0 days 00:00:17.919882,0.08350323387516961,260,24,3.3427371504864656,167,6.131439743407406,6.954723286772268,COMPLETE
15,15,0.521668087524865,2023-04-05 20:59:28.649269,2023-04-05 20:59:35.279909,0 days 00:00:06.630640,0.1539287263428668,207,34,5.478664118191363,73,4.0297530237988575,4.491960743801289,COMPLETE
16,16,0.1270957658425689,2023-04-05 20:59:35.280259,2023-04-05 20:59:37.324774,0 days 00:00:02.044515,0.6040908260971964,199,36,6.093826522154383,12,3.5508535379982686,9.765310123195238,COMPLETE
17,17,0.4781187837453822,2023-04-05 20:59:37.325110,2023-04-05 20:59:40.164274,0 days 00:00:02.839164,0.3352240849714929,203,50,7.184805940583709,157,3.718664700221116,4.790005714932257,COMPLETE
18,18,0.5656436487638533,2023-04-05 20:59:40.164627,2023-04-05 20:59:48.954034,0 days 00:00:08.789407,0.10507454647127273,195,16,5.298509346073227,67,0.6610470536405728,7.199840239571228,COMPLETE
19,19,0.17100028417163968,2023-04-05 20:59:48.954375,2023-04-05 20:59:58.686681,0 days 00:00:09.732306,0.09127149111971325,190,15,5.204532846321714,10,0.6793714717214479,7.127264299584309,COMPLETE
20,20,0.0,2023-04-05 20:59:58.687013,2023-04-05 21:00:02.988117,0 days 00:00:04.301104,0.2505523870600169,218,24,0.03519146379921034,53,2.665540381286953,7.620755044371304,COMPLETE
21,21,0.5168371696504689,2023-04-05 21:00:02.988466,2023-04-05 21:00:14.929732,0 days 00:00:11.941266,0.08497769604143418,213,15,5.7206222709433865,81,0.560870616966554,6.126953457237212,COMPLETE
22,22,0.5509377664109122,2023-04-05 21:00:14.930057,2023-04-05 21:00:21.313883,0 days 00:00:06.383826,0.14271548330652092,193,34,4.920542184290752,65,3.374466254919043,5.280091283677812,COMPLETE
23,23,0.5218101733447003,2023-04-05 21:00:21.314207,2023-04-05 21:01:30.868599,0 days 00:01:09.554392,0.015578127592506735,193,22,4.956239876109521,136,1.6170317531583471,5.382930714708487,COMPLETE
24,24,0.5510798522307473,2023-04-05 21:01:30.868929,2023-04-05 21:01:34.924695,0 days 00:00:04.055766,0.23538793648775042,191,27,4.571848666953595,105,3.0826621896943194,6.72883607770212,COMPLETE
25,25,0.5850383631713555,2023-04-05 21:01:34.925163,2023-04-05 21:01:38.954567,0 days 00:00:04.029404,0.2335410573161021,182,16,6.47227418340735,101,3.059934094806184,6.4705815840337575,COMPLETE
26,26,0.39990053992611535,2023-04-05 21:01:38.954893,2023-04-05 21:01:41.770542,0 days 00:00:02.815649,0.36841249978741575,182,14,6.6154262429270645,177,1.5786350037931736,7.766773665537558,COMPLETE
27,27,0.43890309747087236,2023-04-05 21:01:41.770856,2023-04-05 21:01:46.120698,0 days 00:00:04.349842,0.25690397549844773,212,19,5.831202483709924,140,4.964652639114211,6.067118097912829,COMPLETE
28,28,0.5997442455242967,2023-04-05 21:01:46.121033,2023-04-05 21:01:54.816753,0 days 00:00:08.695720,0.105530800642338,180,13,6.729998977661639,115,2.099281166863693,7.049268171187501,COMPLETE
29,29,0.5462489343563512,2023-04-05 21:01:54.817090,2023-04-05 21:01:58.089246,0 days 00:00:03.272156,0.31927410727097216,180,10,7.273114599007861,118,2.075562170402149,6.429444298350232,COMPLETE
30,30,0.32651321398124467,2023-04-05 21:01:58.089578,2023-04-05 21:02:02.269494,0 days 00:00:04.179916,0.3835296476933279,282,13,6.502091151285832,96,2.723619793584936,8.586719825510427,COMPLETE
31,31,0.5463910201761865,2023-04-05 21:02:02.269828,2023-04-05 21:02:11.308833,0 days 00:00:09.039005,0.10197431500597501,197,17,5.5391945069891175,144,1.2398446524512423,7.339509928407497,COMPLETE
