,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.44884910485933505,2023-04-05 20:16:46.561883,2023-04-05 20:16:48.391806,0 days 00:00:01.829923,0.5477437057956576,99,59.82764383373908,180,32,0.9271097051744266,0.7747356856268697,COMPLETE
1,1,0.24374822392725207,2023-04-05 20:16:48.392246,2023-04-05 20:16:50.315728,0 days 00:00:01.923482,0.7734689012525241,145,633.6733876503524,221,17,8.295312395371521,6.930532110357232,COMPLETE
2,2,0.37574595055413473,2023-04-05 20:16:50.316062,2023-04-05 20:17:10.023911,0 days 00:00:19.707849,0.06175394980576046,297,455.42971691782617,217,27,6.29789077380151,9.767032841829296,COMPLETE
3,3,0.18044899119067917,2023-04-05 20:17:10.024240,2023-04-05 20:17:12.461597,0 days 00:00:02.437357,0.6347174187000609,184,303.00456801465634,256,12,7.720899674692439,5.530708736371061,COMPLETE
4,4,0.49261153736857066,2023-04-05 20:17:12.461923,2023-04-05 20:17:16.972769,0 days 00:00:04.510846,0.18617646259736936,221,552.596874676173,188,47,4.194531263199455,8.779295894010456,COMPLETE
5,5,0.23920147769252628,2023-04-05 20:17:16.973080,2023-04-05 20:17:18.937050,0 days 00:00:01.963970,0.5988614548440709,246,379.21855362065475,202,25,5.824272528511528,5.179101105860866,COMPLETE
6,6,0.3266552998010799,2023-04-05 20:17:18.937360,2023-04-05 20:17:20.614537,0 days 00:00:01.677177,0.8136147130950961,206,739.7302798264558,218,33,9.424940956402143,2.908640061312161,COMPLETE
7,7,0.06841432225063938,2023-04-05 20:17:20.614856,2023-04-05 20:17:22.862020,0 days 00:00:02.247164,0.5738684173745081,293,341.6953932965984,223,28,7.8157559977584405,6.746570298248491,COMPLETE
8,8,0.312233589087809,2023-04-05 20:17:22.862333,2023-04-05 20:17:26.146550,0 days 00:00:03.284217,0.4835549183676768,104,802.4038625442254,285,12,2.4300136633282317,4.3617456139655495,COMPLETE
9,9,0.32679738562091504,2023-04-05 20:17:26.146861,2023-04-05 20:17:27.987656,0 days 00:00:01.840795,0.7698273281673048,194,387.75871486059987,241,26,3.760749659084494,0.7661881107131645,COMPLETE
10,10,0.54127593066212,2023-04-05 20:17:27.987970,2023-04-05 20:17:33.283636,0 days 00:00:05.295666,0.15621942727888072,19,975.2985016628242,188,50,4.276884167900507,9.963182300873083,COMPLETE
11,11,0.546106848536516,2023-04-05 20:17:33.283950,2023-04-05 20:17:38.466398,0 days 00:00:05.182448,0.15319848205100955,25,976.8807817633499,181,49,4.147106558387433,9.796394882577871,COMPLETE
12,12,0.46824381926683717,2023-04-05 20:17:38.466754,2023-04-05 20:17:41.898648,0 days 00:00:03.431894,0.26023708563691883,14,978.1272011362777,197,50,4.608529412808973,9.928154582383083,COMPLETE
13,13,0.43904518329070763,2023-04-05 20:17:41.898963,2023-04-05 20:17:44.884063,0 days 00:00:02.985100,0.321028029767232,14,998.4169829958457,200,42,2.8465170292360926,8.355347849850226,COMPLETE
14,14,0.551150895140665,2023-04-05 20:17:44.884382,2023-04-05 20:18:21.831018,0 days 00:00:36.946636,0.024995220492043002,60,865.8663143136795,180,41,5.3782759398909255,8.362049208956694,COMPLETE
15,15,0.3805058255186133,2023-04-05 20:18:21.831343,2023-04-05 20:19:11.940055,0 days 00:00:50.108712,0.03306941857763722,72,825.7085214987753,296,41,5.84205405381586,8.183921577797916,COMPLETE
16,16,0.40970446149474277,2023-04-05 20:19:11.940371,2023-04-05 20:19:44.886025,0 days 00:00:32.945654,0.04355134264997208,54,886.58649038688,264,39,5.249944638140101,7.738433940903754,COMPLETE
17,17,0.37560386473429946,2023-04-05 20:19:44.886503,2023-04-05 20:19:48.285016,0 days 00:00:03.398513,0.364170804302664,57,700.0457015332097,241,37,6.77615266341236,9.139591337501681,COMPLETE
18,18,0.5314720090934925,2023-04-05 20:19:48.285337,2023-04-05 20:19:53.573896,0 days 00:00:05.288559,0.15954798118430402,151,873.7123920144531,181,45,5.188688772461081,7.585403157525667,COMPLETE
19,19,0.385052571753339,2023-04-05 20:19:53.574226,2023-04-05 20:19:56.193520,0 days 00:00:02.619294,0.40628897616011955,113,711.1967848919779,208,36,3.1916842689036096,8.859358445295099,COMPLETE
20,20,0.14634839443023584,2023-04-05 20:19:56.193845,2023-04-05 20:19:57.788629,0 days 00:00:01.594784,0.9872354402883707,77,869.258280723723,257,45,1.958918105600187,8.983392156527678,COMPLETE
21,21,0.5363029269678886,2023-04-05 20:19:57.788945,2023-04-05 20:20:04.789904,0 days 00:00:07.000959,0.12334694279033294,40,995.650007201273,190,49,4.352753046704214,9.957387563149858,COMPLETE
22,22,0.507104290991759,2023-04-05 20:20:04.790220,2023-04-05 20:20:08.466195,0 days 00:00:03.675975,0.2323745275220797,29,928.5185003831893,189,44,3.3460403839404416,9.240911009225298,COMPLETE
23,23,0.5022733731173629,2023-04-05 20:20:08.466534,2023-04-05 20:20:16.976469,0 days 00:00:08.509935,0.11429787514845648,33,925.0546139765361,209,50,4.711517073338466,9.393518356637328,COMPLETE
24,24,0.5218101733447001,2023-04-05 20:20:16.976809,2023-04-05 20:21:54.177134,0 days 00:01:37.200325,0.012205058156564808,84,791.8517190928252,193,47,3.836044933858849,8.27969958649489,COMPLETE
25,25,0.4388320545609548,2023-04-05 20:21:54.177602,2023-04-05 20:21:58.883194,0 days 00:00:04.705592,0.23935565482004362,125,920.7602592312497,230,42,5.038878780312126,9.90018551021071,COMPLETE
26,26,0.5753054845126456,2023-04-05 20:21:58.883655,2023-04-05 20:22:06.926286,0 days 00:00:08.042631,0.11702142444703109,10,997.4484790936888,181,22,3.6572739634367752,8.658369911234892,COMPLETE
27,27,0.5754475703324808,2023-04-05 20:22:06.926615,2023-04-05 20:22:16.948217,0 days 00:00:10.021602,0.09400849355734464,51,833.2055441415457,181,22,3.5581466842485474,7.239823615755945,COMPLETE
28,28,0.47790565501562937,2023-04-05 20:22:16.948539,2023-04-05 20:22:31.473386,0 days 00:00:14.524847,0.0757248184115159,52,831.8615265272527,210,21,2.430487369327745,7.204390694181087,COMPLETE
