,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.47804774083546464,2023-04-04 17:16:20.436557,2023-04-04 17:16:28.067102,0 days 00:00:07.630545,0.13856576658221895,206,22,1.6713935616258955,2.247376756966328,COMPLETE
1,1,0.4145353793691389,2023-04-04 17:16:28.067520,2023-04-04 17:16:31.615042,0 days 00:00:03.547522,0.305678572405428,200,21,2.979925546407574,7.850467902434354,COMPLETE
2,2,0.34619210002841716,2023-04-04 17:16:31.615350,2023-04-04 17:16:34.162093,0 days 00:00:02.546743,0.5385158776621268,236,35,2.0029326317110914,6.0074080261301015,COMPLETE
3,3,0.3268684285308326,2023-04-04 17:16:34.162386,2023-04-04 17:16:47.066955,0 days 00:00:12.904569,0.10154623903944052,288,32,0.7856024147302831,9.480843095912125,COMPLETE
4,4,0.3265132139812447,2023-04-04 17:16:47.067265,2023-04-04 17:16:48.944325,0 days 00:00:01.877060,0.5957968820252313,187,42,3.2355949185925286,9.963538928577345,COMPLETE
5,5,0.4146774651889742,2023-04-04 17:16:48.944617,2023-04-04 17:16:54.256252,0 days 00:00:05.311635,0.2282965325995271,252,36,2.275870216294443,1.5411546623788293,COMPLETE
6,6,0.2778488206876954,2023-04-04 17:16:54.256538,2023-04-04 17:16:55.965735,0 days 00:00:01.709197,0.9208735862987683,252,44,1.5372470729727605,2.8822573880512277,COMPLETE
7,7,0.1415174765558397,2023-04-04 17:16:55.966033,2023-04-04 17:16:57.667197,0 days 00:00:01.701164,0.9897921806842955,249,11,7.216479897829414,8.161828118826426,COMPLETE
8,8,0.44387610116510373,2023-04-04 17:16:57.667482,2023-04-04 17:17:01.817917,0 days 00:00:04.150435,0.2673936233975775,221,50,9.91617417344117,5.418251391107675,COMPLETE
9,9,0.165743108837738,2023-04-04 17:17:01.818209,2023-04-04 17:17:03.469623,0 days 00:00:01.651414,0.9639745142750404,243,20,0.5263609608429092,6.881575995003044,COMPLETE
10,10,0.4536089798238136,2023-04-04 17:17:03.469906,2023-04-04 17:17:33.651674,0 days 00:00:30.181768,0.03947789858997153,210,22,4.422155209591491,3.3515862926530295,COMPLETE
11,11,0.4730747371412333,2023-04-04 17:17:33.651969,2023-04-04 17:19:09.276692,0 days 00:01:35.624723,0.015619931751847935,211,23,4.190701753618346,3.623192385150804,COMPLETE
12,12,0.5217391304347826,2023-04-04 17:19:09.277121,2023-04-04 17:20:16.352364,0 days 00:01:07.075243,0.019358186641333652,187,25,4.8539823590585724,4.024647685610743,COMPLETE
13,13,0.5559107701051434,2023-04-04 17:20:16.352821,2023-04-04 17:20:23.399914,0 days 00:00:07.047093,0.1472276784182567,181,13,5.753930460716999,0.5657982758816544,COMPLETE
14,14,0.5263569195794259,2023-04-04 17:20:23.400325,2023-04-04 17:20:26.039478,0 days 00:00:02.639153,0.4024809789225148,183,10,6.188067426708309,0.681195798873429,COMPLETE
15,15,0.370843989769821,2023-04-04 17:20:26.039759,2023-04-04 17:20:29.929762,0 days 00:00:03.890003,0.39250829421320765,274,10,6.311940579014776,1.0836433485572603,COMPLETE
16,16,0.5022733731173629,2023-04-04 17:20:29.930057,2023-04-04 17:20:32.381692,0 days 00:00:02.451635,0.42356833096639934,183,15,6.152747117019605,1.3883087436726367,COMPLETE
17,17,0.4732168229610685,2023-04-04 17:20:32.381989,2023-04-04 17:20:39.472863,0 days 00:00:07.090874,0.1834727307595374,224,15,7.604014746169013,0.8522183814339188,COMPLETE
18,18,0.44394714407502134,2023-04-04 17:20:39.473155,2023-04-04 17:20:42.775747,0 days 00:00:03.302592,0.34671279959377593,198,15,5.985798253109276,0.5555473995958168,COMPLETE
19,19,0.5704745666382495,2023-04-04 17:20:42.776055,2023-04-04 17:20:47.252814,0 days 00:00:04.476759,0.21131124463261564,180,29,5.210760305348847,2.325692019603194,COMPLETE
20,20,0.3560670645069622,2023-04-04 17:20:47.253115,2023-04-04 17:20:55.018434,0 days 00:00:07.765319,0.1715747946396579,270,28,3.5480063557939046,2.2282028453273446,COMPLETE
21,21,0.5120062517760727,2023-04-04 17:20:55.018732,2023-04-04 17:20:58.742814,0 days 00:00:03.724082,0.26746732712646826,182,16,5.414391923052841,0.5178065674551091,COMPLETE
