,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.3414322250639386,2023-04-04 19:07:09.276424,2023-04-04 19:07:28.461018,0 days 00:00:19.184594,0.07530005527239562,292,19,1.6670920791842492,6.05696733946911,COMPLETE
1,1,0.3414322250639386,2023-04-04 19:07:28.461298,2023-04-04 19:07:43.110156,0 days 00:00:14.648858,0.1009141360421333,287,42,5.841949273183535,6.834897411396792,COMPLETE
2,2,0.3513071895424837,2023-04-04 19:07:43.110448,2023-04-04 19:07:44.768061,0 days 00:00:01.657613,0.7365433884610916,206,29,4.1025480205518825,0.7073639287268023,COMPLETE
3,3,0.1170787155441887,2023-04-04 19:07:44.768349,2023-04-04 19:07:46.663103,0 days 00:00:01.894754,0.800004518960584,269,49,0.755739297964335,9.390820548675345,COMPLETE
4,4,0.3948564933219665,2023-04-04 19:07:46.663392,2023-04-04 19:07:48.693304,0 days 00:00:02.029912,0.6049307205445145,194,13,9.478928630362894,1.159342395255794,COMPLETE
5,5,0.5412759306621199,2023-04-04 19:07:48.693595,2023-04-04 19:07:53.620405,0 days 00:00:04.926810,0.18045261451836134,183,46,7.809694538617249,6.439120865811844,COMPLETE
6,6,0.3657289002557545,2023-04-04 19:07:53.620712,2023-04-04 19:07:56.284901,0 days 00:00:02.664189,0.3846190001404678,191,26,1.6868087887375918,7.6139757550470835,COMPLETE
7,7,0.14627735152031826,2023-04-04 19:07:56.285186,2023-04-04 19:07:58.070563,0 days 00:00:01.785377,0.9797572346273339,277,18,7.918789180472766,3.9896190456202394,COMPLETE
8,8,0.43897414038079,2023-04-04 19:07:58.070846,2023-04-04 19:08:06.922840,0 days 00:00:08.851994,0.11084014619229025,217,34,2.26023060504576,6.968745003616475,COMPLETE
9,9,0.3557118499573743,2023-04-04 19:08:06.923135,2023-04-04 19:08:08.535767,0 days 00:00:01.612632,0.6765273447214208,188,32,9.309993952567805,0.5199240381582835,COMPLETE
10,10,0.3755328218243819,2023-04-04 19:08:08.536062,2023-04-04 19:08:11.916604,0 days 00:00:03.380542,0.3348031884627196,235,48,6.2403231049370715,4.3210557369902265,COMPLETE
11,11,0.44387610116510373,2023-04-04 19:08:11.916910,2023-04-04 19:10:32.957885,0 days 00:02:21.040975,0.0107868283381517,226,39,3.751487462272896,8.370685273851736,COMPLETE
12,12,0.4342142654163115,2023-04-04 19:10:32.958188,2023-04-04 19:11:19.499247,0 days 00:00:46.541059,0.028036694368162196,244,40,3.9411402063847003,9.770586288230955,COMPLETE
13,13,0.39514066496163686,2023-04-04 19:11:19.499676,2023-04-04 19:11:25.131338,0 days 00:00:05.631662,0.2101790602786912,230,41,7.078024156133162,8.321446525474741,COMPLETE
