,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.35109406081273087,2023-04-04 20:10:21.798850,2023-04-04 20:10:28.853835,0 days 00:00:07.054985,0.21267660188170245,296,43,210,6.8998082101469596,6.810563970821202,3.068837253790762,COMPLETE
1,1,0.3511651037226485,2023-04-04 20:10:28.854144,2023-04-04 20:10:31.557822,0 days 00:00:02.703678,0.5082511994353078,243,23,159,0.7007228837401712,8.934457840539274,1.797208779665875,COMPLETE
2,2,0.5071753339016766,2023-04-04 20:10:31.558132,2023-04-04 20:10:35.474265,0 days 00:00:03.916133,0.2862881733786989,199,17,110,1.5455629988558615,5.223717494124443,4.53487345028912,COMPLETE
3,3,0.14649048025007105,2023-04-04 20:10:35.474592,2023-04-04 20:10:37.474386,0 days 00:00:01.999794,0.6735355221730097,228,48,250,7.691958319162802,4.4997416053117885,9.701158825434078,COMPLETE
4,4,0.360613810741688,2023-04-04 20:10:37.474749,2023-04-04 20:10:39.662528,0 days 00:00:02.187779,0.6064799821092927,234,27,66,3.2609471758697506,3.840322134064026,1.8788838199874371,COMPLETE
5,5,0.0878090366581415,2023-04-04 20:10:39.662843,2023-04-04 20:10:41.379810,0 days 00:00:01.716967,0.9383004299077708,270,43,167,7.701967428805909,9.172155785409707,9.566358723293739,COMPLETE
6,6,0.3315572605853936,2023-04-04 20:10:41.380121,2023-04-04 20:10:44.476888,0 days 00:00:03.096767,0.46254122214357796,265,21,65,2.258873305795436,4.440033419123779,5.622409410594919,COMPLETE
7,7,0.15110826939471442,2023-04-04 20:10:44.477202,2023-04-04 20:10:46.306703,0 days 00:00:01.829501,0.9350338151751719,281,26,131,7.234550056799972,8.248602684299023,3.6962648058767944,COMPLETE
8,8,0.44387610116510373,2023-04-04 20:10:46.307016,2023-04-04 20:10:50.241249,0 days 00:00:03.934233,0.2729781978008999,221,28,212,7.75285721579408,2.9530407592641885,5.270078441235943,COMPLETE
9,9,0.3024296675191816,2023-04-04 20:10:50.241560,2023-04-04 20:10:52.440655,0 days 00:00:02.199095,0.664251688141381,234,10,116,1.5110315333352933,8.374782446386561,6.559692753455065,COMPLETE
10,10,0.0,2023-04-04 20:10:52.440967,2023-04-04 20:11:37.665960,0 days 00:00:45.224993,0.02185743536744661,189,11,15,0.04932260430266844,0.7120240040834709,0.5021400747307814,COMPLETE
11,11,0.4778346121057118,2023-04-04 20:11:37.666293,2023-04-04 20:11:41.442319,0 days 00:00:03.776026,0.2514328665828913,196,33,274,5.1169214293004295,2.711203463755946,5.1636536884273205,COMPLETE
12,12,0.5362318840579711,2023-04-04 20:11:41.442796,2023-04-04 20:11:44.872235,0 days 00:00:03.429439,0.26894663206630576,181,35,298,4.947526418285398,6.353297896782445,6.951009799985346,COMPLETE
13,13,0.5704745666382496,2023-04-04 20:11:44.872548,2023-04-04 20:11:53.756119,0 days 00:00:08.883571,0.10140495764043606,180,36,288,4.340180100596903,6.206869749599281,7.421098362119551,COMPLETE
14,14,0.5120062517760727,2023-04-04 20:11:53.756451,2023-04-04 20:12:57.709844,0 days 00:01:03.953393,0.019229165325841818,184,36,296,4.86810592310116,6.637435344133068,7.520894628509068,COMPLETE
15,15,0.4438050582551862,2023-04-04 20:12:57.710170,2023-04-04 20:13:05.558673,0 days 00:00:07.848503,0.13643937677220244,210,37,233,4.159573623259344,6.5266689112618295,7.410086508870064,COMPLETE
16,16,0.42419721511793124,2023-04-04 20:13:05.559128,2023-04-04 20:13:08.166426,0 days 00:00:02.607298,0.3704589967151384,180,40,293,6.191740340904519,7.361441228644962,8.382894664363267,COMPLETE
17,17,0.4485649332196647,2023-04-04 20:13:08.166785,2023-04-04 20:13:14.767136,0 days 00:00:06.600351,0.16859031632970842,209,33,264,3.5891142301251078,5.868529736211107,6.214595122152814,COMPLETE
18,18,0.4048735436203467,2023-04-04 20:13:14.767466,2023-04-04 20:13:28.289458,0 days 00:00:13.521992,0.09586756728602963,251,48,194,5.7497741714546065,7.488726344996632,8.268844631467477,COMPLETE
19,19,0.4536800227337312,2023-04-04 20:13:28.289784,2023-04-04 20:13:36.540778,0 days 00:00:08.250994,0.1336382274677047,210,31,243,4.418747722935557,5.863827709942972,6.733914235917701,COMPLETE
20,20,0.385407786302927,2023-04-04 20:13:36.541103,2023-04-04 20:13:39.602062,0 days 00:00:03.060959,0.33496774813072294,197,38,298,3.1550752978016208,7.806824724996792,8.883377704556905,COMPLETE
21,21,0.5657857345836885,2023-04-04 20:13:39.602402,2023-04-04 20:13:51.055084,0 days 00:00:11.452682,0.08229220357278522,180,35,295,5.020715101073518,6.6415869435351365,7.306382283431349,COMPLETE
22,22,0.5559107701051434,2023-04-04 20:13:51.055550,2023-04-04 20:14:05.722118,0 days 00:00:14.666568,0.061896093714237786,180,43,269,5.3770539256314,9.538112525241813,7.392896645171568,COMPLETE
23,23,0.5316851378232452,2023-04-04 20:14:05.722446,2023-04-04 20:14:19.156615,0 days 00:00:13.434169,0.07412962154918117,194,43,266,5.576760070431798,9.483003666276295,7.859852337331872,COMPLETE
24,24,0.4536089798238136,2023-04-04 20:14:19.156936,2023-04-04 20:16:03.488424,0 days 00:01:44.331488,0.014489377039299568,217,50,221,6.333193385333796,9.94948412228862,8.888077033009074,COMPLETE
