,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
0,0,0.10734583688547883,2023-04-07 22:59:24.697227,2023-04-07 23:00:18.250303,0 days 00:00:53.553076,0.41618979311326443,0.9229347133989885,0.1677003011145135,220,26,9,COMPLETE
1,1,0.0829070758738278,2023-04-07 23:00:18.250601,2023-04-07 23:01:04.724829,0 days 00:00:46.474228,0.7628084123163784,0.8148247917923324,0.6319250410343323,214,14,1,COMPLETE
2,2,0.16602728047740833,2023-04-07 23:01:04.725119,2023-04-07 23:02:01.350008,0 days 00:00:56.624889,0.27298394112426005,0.398608177638861,0.9992136860820457,283,40,4,COMPLETE
3,3,0.107487922705314,2023-04-07 23:02:01.350292,2023-04-07 23:02:51.086766,0 days 00:00:49.736474,0.8026644997096063,0.8967637141784229,0.3329963601045528,247,17,10,COMPLETE
4,4,0.09278204035237285,2023-04-07 23:02:51.087065,2023-04-07 23:03:47.323555,0 days 00:00:56.236490,0.7595036666449623,0.8658910121304875,0.9680018585695327,244,37,3,COMPLETE
5,5,0.09256891162262006,2023-04-07 23:03:47.323991,2023-04-07 23:04:41.936446,0 days 00:00:54.612455,0.9564165884567978,0.27382950512099213,0.9988683798318402,217,39,9,COMPLETE
6,6,0.09249786871270248,2023-04-07 23:04:41.936740,2023-04-07 23:05:36.213797,0 days 00:00:54.277057,0.8434052261406145,0.0699076888049931,0.07313324835095714,208,49,8,COMPLETE
7,7,0.08780903665814153,2023-04-07 23:05:36.214088,2023-04-07 23:06:31.387294,0 days 00:00:55.173206,0.12032537155689338,0.1644005459769996,0.016082144109298202,234,28,6,COMPLETE
8,8,0.05853935777209435,2023-04-07 23:06:31.387582,2023-04-07 23:07:26.792540,0 days 00:00:55.404958,0.7326063591079383,0.6095792455512428,0.49897279226722535,183,26,5,COMPLETE
9,9,0.08773799374822393,2023-04-07 23:07:26.792827,2023-04-07 23:08:24.000509,0 days 00:00:57.207682,0.03256059125996513,0.4715606797017112,0.7687790202948949,252,38,3,COMPLETE
10,10,0.17554703040636543,2023-04-07 23:08:24.000795,2023-04-07 23:09:19.786832,0 days 00:00:55.786037,0.3006285820472033,0.35772245565104543,0.7916588477093142,292,50,6,COMPLETE
11,11,0.1998437055981813,2023-04-07 23:09:19.787288,2023-04-07 23:10:15.974248,0 days 00:00:56.186960,0.29616005120302535,0.3807025882625703,0.8379057099631335,297,50,6,COMPLETE
12,12,0.17050298380221654,2023-04-07 23:10:15.974550,2023-04-07 23:11:11.148885,0 days 00:00:55.174335,0.401791850201768,0.3080610455603972,0.7755870379506428,299,50,7,COMPLETE
13,13,0.1219806763285024,2023-04-07 23:11:11.149163,2023-04-07 23:12:07.122689,0 days 00:00:55.973526,0.22772220276434813,0.5816777311572564,0.8240412022910413,273,45,6,COMPLETE
14,14,0.15593918726911057,2023-04-07 23:12:07.122972,2023-04-07 23:12:59.541919,0 days 00:00:52.418947,0.5449839781581595,0.24509890705321893,0.6022569439047463,299,44,7,COMPLETE
15,15,0.165743108837738,2023-04-07 23:12:59.542206,2023-04-07 23:13:55.377378,0 days 00:00:55.835172,0.22369610702502418,0.0027389530777502946,0.8551578934004539,273,32,5,COMPLETE
16,16,0.16105427678317705,2023-04-07 23:13:55.377670,2023-04-07 23:14:50.584095,0 days 00:00:55.206425,0.5498504483226346,0.40454587396729125,0.6751874139553851,283,45,7,COMPLETE
17,17,0.11238988348962775,2023-04-07 23:14:50.584520,2023-04-07 23:15:46.634864,0 days 00:00:56.050344,0.0028024962027978217,0.5459686170252784,0.5000533989833571,265,34,1,COMPLETE
18,18,0.14606422279056552,2023-04-07 23:15:46.635165,2023-04-07 23:16:42.920403,0 days 00:00:56.285238,0.3376430979040599,0.6610133728800087,0.868577770874834,290,21,4,COMPLETE
19,19,0.08795112247797669,2023-04-07 23:16:42.920699,2023-04-07 23:17:38.997141,0 days 00:00:56.076442,0.15169985430663635,0.3768970935717588,0.6939127594420841,261,50,4,COMPLETE
20,20,0.16567206592782038,2023-04-07 23:17:38.997454,2023-04-07 23:18:34.310975,0 days 00:00:55.313521,0.4802292143175423,0.18209475927608626,0.9057097392829774,285,43,8,COMPLETE
21,21,0.1656010230179028,2023-04-07 23:18:34.311270,2023-04-07 23:19:30.612392,0 days 00:00:56.301122,0.315822344077446,0.3095122982667658,0.7738280003156642,299,50,7,COMPLETE
22,22,0.20971867007672632,2023-04-07 23:19:30.612699,2023-04-07 23:20:26.063551,0 days 00:00:55.450852,0.37736261359297213,0.4856823610971601,0.7515390047953259,298,47,6,COMPLETE
23,23,0.1560812730889457,2023-04-07 23:20:26.063979,2023-04-07 23:21:22.226191,0 days 00:00:56.162212,0.36480816823612594,0.4908607472922616,0.9151762203099558,290,46,6,COMPLETE
24,24,0.13185564080704745,2023-04-07 23:21:22.226493,2023-04-07 23:22:18.337037,0 days 00:00:56.110544,0.4730297469035203,0.4657946442122975,0.7211363858394989,272,41,5,COMPLETE
25,25,0.06841432225063938,2023-04-07 23:22:18.337324,2023-04-07 23:23:13.121108,0 days 00:00:54.783784,0.26396773769593745,0.3744787827470403,0.8452692141312541,259,47,8,COMPLETE
26,26,0.16105427678317705,2023-04-07 23:23:13.121417,2023-04-07 23:24:09.345331,0 days 00:00:56.223914,0.18308283824560134,0.6595513172008882,0.9218143263384394,277,35,6,COMPLETE
27,27,0.16552998010798523,2023-04-07 23:24:09.345623,2023-04-07 23:25:06.379100,0 days 00:00:57.033477,0.31547559691872507,0.5279864537025469,0.8010458741050106,292,43,3,COMPLETE
28,28,0.06337027564649049,2023-04-07 23:25:06.379414,2023-04-07 23:26:02.582972,0 days 00:00:56.203558,0.11077501583714294,0.46671384039059377,0.7398334411921049,188,42,5,COMPLETE
29,29,0.17561807331628307,2023-04-07 23:26:02.583440,2023-04-07 23:26:57.198052,0 days 00:00:54.614612,0.4060926187358427,0.3328139066931308,0.5653038019844285,238,10,9,COMPLETE
30,30,0.0973998294970162,2023-04-07 23:26:57.198353,2023-04-07 23:27:51.403120,0 days 00:00:54.204767,0.3915698830893195,0.22458439313824974,0.5682481791729094,233,10,10,COMPLETE
31,31,0.08304916169366297,2023-04-07 23:27:51.403404,2023-04-07 23:28:42.125724,0 days 00:00:50.722320,0.4354764306182326,0.3334399883892869,0.6820203025915393,227,22,9,COMPLETE
32,32,0.0486643932935493,2023-04-07 23:28:42.126027,2023-04-07 23:29:37.212569,0 days 00:00:55.086542,0.4122111788232039,0.41510340524256556,0.663252558822089,200,48,8,COMPLETE
33,33,0.08312020460358056,2023-04-07 23:29:37.212876,2023-04-07 23:30:32.277065,0 days 00:00:55.064189,0.29303989694562976,0.3413022543632051,0.7352721074968036,226,22,7,COMPLETE
34,34,0.18052003410059678,2023-04-07 23:30:32.277383,2023-04-07 23:31:26.590153,0 days 00:00:54.312770,0.35161821481719646,0.4229923484062884,0.6172050853276912,254,16,9,COMPLETE
35,35,0.1852799090650753,2023-04-07 23:31:26.590618,2023-04-07 23:32:20.877663,0 days 00:00:54.287045,0.34856909591411916,0.4463461942888445,0.6167598741644876,257,10,10,COMPLETE
36,36,0.11231884057971014,2023-04-07 23:32:20.877980,2023-04-07 23:33:14.837703,0 days 00:00:53.959723,0.35724065348389866,0.7508577604223408,0.647475978708931,251,14,10,COMPLETE
37,37,0.15096618357487923,2023-04-07 23:33:14.838018,2023-04-07 23:34:11.809934,0 days 00:00:56.971916,0.2488342881389804,0.43634630576628575,0.38863423222810584,256,14,2,COMPLETE
38,38,0.2048167092924126,2023-04-07 23:34:11.810250,2023-04-07 23:35:02.287237,0 days 00:00:50.476987,0.20253694198530642,0.5224438067245833,0.6001468409883552,267,17,10,COMPLETE
39,39,0.10237283319124751,2023-04-07 23:35:02.287547,2023-04-07 23:35:56.680857,0 days 00:00:54.393310,0.18689148460917926,0.5273732845945821,0.723086095710297,243,20,10,COMPLETE
40,40,0.19501278772378516,2023-04-07 23:35:56.681156,2023-04-07 23:36:50.450818,0 days 00:00:53.769662,0.2632683296507302,0.5735327925144093,0.5158319285594962,264,17,10,COMPLETE
41,41,0.1852799090650753,2023-04-07 23:36:50.451271,2023-04-07 23:37:45.203121,0 days 00:00:54.751850,0.26595768154978994,0.5623287554158224,0.5075003068023461,265,18,10,COMPLETE
42,42,0.1461352657004831,2023-04-07 23:37:45.203424,2023-04-07 23:38:35.902978,0 days 00:00:50.699554,0.21856596904733977,0.5033109068203303,0.6144241540609864,277,12,10,COMPLETE
43,43,0.18535095197499288,2023-04-07 23:38:35.903292,2023-04-07 23:39:30.176788,0 days 00:00:54.273496,0.29957216499836803,0.6072910272471072,0.5596681451826857,265,27,9,COMPLETE
44,44,0.151179312304632,2023-04-07 23:39:30.177122,2023-04-07 23:40:20.189413,0 days 00:00:50.012291,0.07961546747547149,0.643568129277151,0.3972924978060108,266,31,9,COMPLETE
45,45,0.21916737709576584,2023-04-07 23:40:20.189731,2023-04-07 23:41:15.466964,0 days 00:00:55.277233,0.28602853055123273,0.6010053613527494,0.5520975782016264,280,23,8,COMPLETE
46,46,0.20453253765274226,2023-04-07 23:41:15.467259,2023-04-07 23:42:10.921805,0 days 00:00:55.454546,0.1850683752976519,0.7234031796787997,0.5288176189537542,281,19,8,COMPLETE
47,47,0.18996874111963627,2023-04-07 23:42:10.922260,2023-04-07 23:43:06.132723,0 days 00:00:55.210463,0.17592452109514342,0.7357534912417496,0.4220310626905485,282,24,8,COMPLETE
48,48,0.1606990622335891,2023-04-07 23:43:06.133048,2023-04-07 23:44:00.412429,0 days 00:00:54.279381,0.1311345585374284,0.4933607496885359,0.4518988674097453,295,24,8,COMPLETE
49,49,0.19948849104859334,2023-04-07 23:44:00.412738,2023-04-07 23:44:55.629899,0 days 00:00:55.217161,0.2096944121460848,0.8734293669091598,0.28307651244752097,286,29,7,COMPLETE
50,50,0.18996874111963627,2023-04-07 23:44:55.630208,2023-04-07 23:45:52.528321,0 days 00:00:56.898113,0.06160904078739027,0.9187447946525373,0.6447586984977436,278,24,6,COMPLETE
