,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
0,0,,2023-04-07 19:18:58.089035,2023-04-07 19:18:58.741443,0 days 00:00:00.652408,0.7783795031765451,0.7142648247946478,0.38087414249478746,204,38,7,FAIL
1,1,,2023-04-07 19:18:58.741916,2023-04-07 19:18:58.906738,0 days 00:00:00.164822,0.16743243601545832,0.7110464758905699,0.6067277176757254,237,31,1,FAIL
2,2,,2023-04-07 19:18:58.907063,2023-04-07 19:18:59.072988,0 days 00:00:00.165925,0.8640549951873928,0.07421724040360622,0.5607024211533104,186,39,10,FAIL
3,3,,2023-04-07 19:18:59.073315,2023-04-07 19:18:59.266912,0 days 00:00:00.193597,0.4982171219627186,0.32793978204470553,0.4940890975042955,238,42,4,FAIL
4,4,,2023-04-07 19:18:59.267217,2023-04-07 19:18:59.436539,0 days 00:00:00.169322,0.4824508753859369,0.34183097274490204,0.5001172736081868,215,32,9,FAIL
5,5,,2023-04-07 19:18:59.436860,2023-04-07 19:18:59.604582,0 days 00:00:00.167722,0.2589236852087018,0.4056856703759426,0.6300818904199721,275,28,7,FAIL
6,6,,2023-04-07 19:18:59.604909,2023-04-07 19:18:59.766400,0 days 00:00:00.161491,0.856716012715634,0.7687701081660518,0.8660082801687239,230,31,4,FAIL
7,7,,2023-04-07 19:18:59.766697,2023-04-07 19:18:59.792446,0 days 00:00:00.025749,0.43524471802177367,0.0722479491590845,0.6765081063722135,239,28,7,FAIL
8,8,,2023-04-07 19:18:59.792721,2023-04-07 19:18:59.817763,0 days 00:00:00.025042,0.42655953150949144,0.9870437173484946,0.6937756625361743,229,33,9,FAIL
9,9,,2023-04-07 19:18:59.818012,2023-04-07 19:18:59.841736,0 days 00:00:00.023724,0.6948076392749604,0.0843966110214861,0.7681361707680775,245,33,4,FAIL
10,10,,2023-04-07 19:18:59.841993,2023-04-07 19:18:59.865955,0 days 00:00:00.023962,0.1930542267388201,0.9825152016801255,0.2574071697433794,234,10,9,FAIL
11,11,,2023-04-07 19:18:59.866213,2023-04-07 19:18:59.890244,0 days 00:00:00.024031,0.8660409552742565,0.37432193032928496,0.24395520639542867,292,11,4,FAIL
12,12,,2023-04-07 19:18:59.890513,2023-04-07 19:18:59.914859,0 days 00:00:00.024346,0.43283571673535004,0.8116200251713444,0.012392608473199895,259,36,9,FAIL
13,13,,2023-04-07 19:18:59.915120,2023-04-07 19:18:59.938691,0 days 00:00:00.023571,0.03146869566843191,0.49665583926094403,0.29385355195339435,260,22,1,FAIL
14,14,,2023-04-07 19:18:59.938950,2023-04-07 19:18:59.963173,0 days 00:00:00.024223,0.7922510739306214,0.24794590227898494,0.13194584231316997,240,33,7,FAIL
15,15,,2023-04-07 19:18:59.963432,2023-04-07 19:18:59.987545,0 days 00:00:00.024113,0.2646081712208569,0.21276672023909038,0.1633732903765972,196,25,8,FAIL
16,16,,2023-04-07 19:18:59.987804,2023-04-07 19:19:00.011698,0 days 00:00:00.023894,0.07132541250635704,0.3675715096058416,0.01755515445463951,186,15,8,FAIL
17,17,,2023-04-07 19:19:00.011988,2023-04-07 19:19:00.036398,0 days 00:00:00.024410,0.21137944049572976,0.04656173097397953,0.7670503540601132,225,41,5,FAIL
18,18,,2023-04-07 19:19:00.036659,2023-04-07 19:19:00.063460,0 days 00:00:00.026801,0.022600677575165706,0.3864210632597993,0.35361652719156533,249,12,5,FAIL
19,19,,2023-04-07 19:19:00.063718,2023-04-07 19:19:00.088059,0 days 00:00:00.024341,0.2864270165665106,0.753894499531453,0.30146069909300455,271,40,3,FAIL
20,20,,2023-04-07 19:19:00.088324,2023-04-07 19:19:00.112212,0 days 00:00:00.023888,0.3379076769016346,0.9145068630806317,0.3982915580409234,256,15,7,FAIL
21,21,,2023-04-07 19:19:00.112475,2023-04-07 19:19:00.136464,0 days 00:00:00.023989,0.04917374182815237,0.06747845774864103,0.6713213101634521,298,35,2,FAIL
22,22,,2023-04-07 19:19:00.136723,2023-04-07 19:19:00.160560,0 days 00:00:00.023837,0.2680257661170059,0.32419777202239064,0.6060022278558688,190,46,9,FAIL
23,23,,2023-04-07 19:19:00.160825,2023-04-07 19:19:00.184605,0 days 00:00:00.023780,0.4858751944490962,0.08375305394505772,0.6010957246648234,272,47,4,FAIL
24,24,,2023-04-07 19:19:00.184885,2023-04-07 19:19:00.208693,0 days 00:00:00.023808,0.4733718480633946,0.3962095636328573,0.7628944879339323,283,48,7,FAIL
25,25,,2023-04-07 19:19:00.208945,2023-04-07 19:19:00.232967,0 days 00:00:00.024022,0.37517038238676115,0.26168425679689555,0.37817299855028175,268,22,8,FAIL
26,26,,2023-04-07 19:19:00.233221,2023-04-07 19:19:00.258053,0 days 00:00:00.024832,0.20903560676400235,0.7572173833488638,0.8234281906983177,270,31,9,FAIL
27,27,,2023-04-07 19:19:00.258315,2023-04-07 19:19:00.282426,0 days 00:00:00.024111,0.686513495844001,0.8765939600210761,0.337506600254587,223,21,5,FAIL
28,28,,2023-04-07 19:19:00.282706,2023-04-07 19:19:00.307374,0 days 00:00:00.024668,0.9740071595717894,0.2283672576106628,0.15297201870630706,224,19,8,FAIL
29,29,,2023-04-07 19:19:00.307637,2023-04-07 19:19:00.331391,0 days 00:00:00.023754,0.5034142184679025,0.7835045055083755,0.5594591214346099,188,18,5,FAIL
30,30,,2023-04-07 19:19:00.331655,2023-04-07 19:19:00.355817,0 days 00:00:00.024162,0.5808032513950467,0.41929717866592564,0.743959258272074,219,45,5,FAIL
31,31,,2023-04-07 19:19:00.356080,2023-04-07 19:19:00.379955,0 days 00:00:00.023875,0.12359269864795519,0.2629614987840223,0.447994078813573,190,50,6,FAIL
32,32,,2023-04-07 19:19:00.380220,2023-04-07 19:19:00.404282,0 days 00:00:00.024062,0.7641614332203137,0.526338807734081,0.37495278367843987,206,34,8,FAIL
33,33,,2023-04-07 19:19:00.404545,2023-04-07 19:19:00.428831,0 days 00:00:00.024286,0.9336017508470885,0.011989284252670873,0.4446412819815587,195,37,4,FAIL
34,34,,2023-04-07 19:19:00.429097,2023-04-07 19:19:00.453490,0 days 00:00:00.024393,0.6568461370352098,0.33537457417468086,0.11564338479121283,270,45,3,FAIL
